https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Oxford, Oxford|Ancient and Modern History with Foundation Year BAOn Campus|True|Are you a student from the UK interested in studying Classics, English, History or Theology & Religion (or a joint course) but your personal or educational circumstances have meant you are unlikely to achieve the grades typically required for Oxford ...Read more|/course/details.html?institutionid=3757&courseid=58262448|Undergraduate|01 October 2023|4 Years|Full Time|35,080 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Oxford, Oxford|Ancient Near Eastern Studies BAOn Campus|True|Oriental Studies is unique in its sole focus on introducing students to civilisations that are different from the Western ones upon which the curriculum in most British schools and colleges is based. The courses present both the major traditions and ...Read more|/course/details.html?institutionid=3757&courseid=57658880|Undergraduate|01 October 2023|3 Years|Full Time|35,080 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Norwich University of the Arts, Norwich|BA (Hons) ActingOn Campus|True|BA (Hons) Acting at Norwich University of the Arts (Norwich) offers an unparalleled creative environment for the actor in the United Kingdom. As an actor at Norwich, you will not only be expertly trained as a performance artist who serves to represent the...Read more|/course/details.html?institutionid=5699&courseid=57628556|Undergraduate|25 September 2023|3 years|Full Time|18,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Norwich University of the Arts, Norwich|BA (Hons) AnimationOn Campus|True|Our BA (Hons) Animation degree course will encourage your individual creative exploration and development helping you choose which specialism to focus on.  You will master the magic of bringing characters and stories to life through a range of ...Read more|/course/details.html?institutionid=5699&courseid=54985044|Undergraduate|25 September 2023|3 years|Full Time|18,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Teesside University International Study Centre, Middlesbrough|Business, Humanities, Social Sciences & Law International Foundation Year (2.5 Terms)On Campus|True|If you have dreams to study a degree in business, the humanities, social sciences or law in the UK, this programme can help you achieve your goals. With the International Foundation Year, you can spend time adjusting to life at a UK university – ensuring ...Read more|/course/details.html?institutionid=468334&courseid=58295544|Undergraduate|20 February 2023, 06 November 2023|7.5 months|Full Time|10,500 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Teesside University International Study Centre, Middlesbrough|Business, Humanities, Social Sciences & Law International Foundation Year (3 Terms)On Campus|True|If you have dreams to study a degree in business, the humanities, social sciences or law in the UK, this programme can help you achieve your goals. With the International Foundation Year, you can spend time adjusting to life at a UK university – ensuring ...Read more|/course/details.html?institutionid=468334&courseid=58295546|Undergraduate|02 October 2023|9 months|Full Time|11,000 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|ONCAMPUS Reading, Reading|Master's Foundation Programme - Art & Design (3 Terms)On Campus|True|Who is this programme designed for? This programme is designed to prepare international students, who have completed a Bachelors degree, for entry to postgraduate studies at the University of Reading. If you successfully complete the MFP to the required...Read more|/course/details.html?institutionid=436370&courseid=57491430|Postgraduate|Expected January 2023|9 months|Full Time|17,895 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|ONCAMPUS Reading, Reading|Master's Foundation Programme - Art & Design (3.5 Terms)On Campus|True|Who is this programme designed for? This programme is designed to prepare international students, who have completed a Bachelors degree, for entry to postgraduate studies at the University of Reading. If you successfully complete the MFP to the required...Read more|/course/details.html?institutionid=436370&courseid=58174720|Postgraduate|Expected November 2023|10.5 months|Full Time|20,390 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Nottingham, Nottingham|Accounting and Finance MScOn Campus|True|Overview Our Accounting and Finance MSc will build on the business skills you gained in your undergraduate studies and equip you with specialist knowledge in financial accounting. It will help to enhance your lucrative career opportunities in the ...Read more|/course/details.html?institutionid=3756&courseid=55857498|Postgraduate|25 September 2023|12 months|Full Time|28,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Nottingham, Nottingham|Additive Manufacturing and 3D Printing MScOn Campus|True|Overview Whether it is creating advanced engineering components, new kinds of prosthetic limbs, or complex pharmaceutical devices, Additive Manufacturing gives an engineer the ability to build structures with unprecedented degrees of complexity. This ...Read more|/course/details.html?institutionid=3756&courseid=57499894|Postgraduate|25 September 2023|12 months|Full Time|26,500 Per year
https://images7.content-hci.com/commimg/myhotcourses/institution/myhc_314144.jpg|University of Bedfordshire, Luton|Accounting and Business Finance MScOn Campus|True|About the course This course is integrative, blending accounting and business finance theory to solve problems faced by managers on a daily basis. You will also further develop the necessary quantitative, research, and presentation skills required for ...Read more|/course/details.html?institutionid=70239&courseid=52842644|Postgraduate|February 2023, April 2023, June 2023|1 year|Full Time|14,600 Per year
https://images7.content-hci.com/commimg/myhotcourses/institution/myhc_314144.jpg|University of Bedfordshire, Luton|Accounting and Business Finance with Data Analytics MScOn Campus|True|About the Course This 2 year Master’s courses will give you the opportunity to be awarded a subject specific degree in Accounting and Business Finance with Data Analytics. The course will provide you with a comprehensive knowledge of the key areas of ...Read more|/course/details.html?institutionid=70239&courseid=57691264|Postgraduate|February 2023, April 2023, June 2023|2 years|Full Time|14,600 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Queen Mary University of London, London|Accountancy BSc (Hons)On Campus|True|Get your accounting career off to a Flying Start with Queen Mary, PwC and ICAEW. Our new BSc Accountancy (Flying Start) programme will fast track your career in Business and Accounting and put you on track to becoming an ICAEW Chartered Accountant. This ...Read more|/course/details.html?institutionid=4644&courseid=58144332|Undergraduate|18 September 2023|4 Years|Full Time|22,250 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Queen Mary University of London, London|Accounting and Finance BSc (Hons)On Campus|True|BSc Accounting and Finance is an interdisciplinary programme with a clear focus in accounting, which also aims to provide students with broader insights into the world of corporate finance. Throughout their programme, students will be undertaking a number...Read more|/course/details.html?institutionid=4644&courseid=57591228|Undergraduate|18 September 2023|3 Years|Full Time|22,250 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Central School of Ballet|BA (Hons) (Top Up) Professional Dance and PerformanceOn Campus|True|The BA (Hons) (Top-up) Professional Dance and Performance is a full-time, one-year course. Course Outline The BA (Hons) (Top Up) Degree is a full-time, one-year course, designed to offer a course of study to follow on from Central’s Foundation Degree, ...Read more|/course/details.html?institutionid=120624&courseid=58286172|Undergraduate|11 September 2023|1 year|Full Time|21,929 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Central School of Ballet|MA ChoreographyOn Campus|True|The MA Choreography course is designed for professional choreographers who wish to develop their choreographic profile and professional skills. Course Outline Established in 2011, Central’s MA Choreography course is designed for professional ...Read more|/course/details.html?institutionid=120624&courseid=58286174|Postgraduate|January 2023, September 2023|1 year|Full Time|21,200 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of York International Pathway College|Foundation Certificate - Business and Finance (2 Terms)On Campus|True|Foundation Certificate Business and Finance For entry to the 1st year of an undergraduate degree at the University of York. Your course length is determined mainly by your English language level (UKVI IELTS score or accepted equivalent). All students ...Read more|/course/details.html?institutionid=446292&courseid=57516288|Undergraduate|Expected January 2023, Expected September 2023|6 months|Full Time|19,050 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of York International Pathway College|Foundation Certificate - Business and Finance (2.5 Terms)On Campus|True|Foundation Certificate Business and Finance For entry to the 1st year of an undergraduate degree at the University of York. Your course length is determined mainly by your English language level (UKVI IELTS score or accepted equivalent). All students ...Read more|/course/details.html?institutionid=446292&courseid=58293378|Undergraduate|Expected November 2023|7.5 months|Full Time|20,370 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|London Film School, London|Film by Practice PhDOn Campus|True|The University of Exeter College of Humanities is able to offer doctoral studentships to fund doctoral study in Film by Practice, as a joint degree with the London Film School. These doctoral studentships are tenable for up to three years and cover full ...Read more|/course/details.html?institutionid=49327&courseid=56307004|Postgraduate|Expected September 2023|4 years|Full Time|20,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|London Film School, London|MA FilmmakingOn Campus|True|An intensive two-year course in the heart of London, the MA Filmmaking trains to a professional level in a full range of filmmaking skills. Students leave with a portfolio of directing, cinematography, editing, producing and sound credits on at least 10 ...Read more|/course/details.html?institutionid=49327&courseid=421029|Postgraduate|Expected January 2023, Expected April 2023, Expected September 2023|2 years|Full Time|31,290 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Brighton, Brighton|3D Design and Craft BA(Hons)On Campus|True|On this established, hands-on course you can explore the full spectrum of three-dimensional practices from studio ceramics and jewellery to products and furniture, graduating with an impressive body of work. You will have access to spacious specialist ...Read more|/course/details.html?institutionid=5579&courseid=56990252|Undergraduate|02 October 2023|3 Years|Full Time|15,300 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Brighton, Brighton|Accounting (ACCA) MSc (PGCert PGDip)On Campus|True|Intro The combination of Chartered Certified Accountant study with university awards will prepare you for senior leadership roles within Accountancy. By following the ACCA’s syllabus for the Strategic Professional stage, you can graduate with a ...Read more|/course/details.html?institutionid=5579&courseid=56748654|Postgraduate|Expected September 2023|1 year|Full Time|15,462 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|INTO Manchester (MMU), Manchester|International Foundation in Art and Design (Extended)On Campus|True|Course features Develop the knowledge and skills for your chosen degree through a specialist pathway. Guaranteed university placement for all successful students. Adapt to studying in the UK thanks to modules designed to equip you with the skills you...Read more|/course/details.html?institutionid=446456&courseid=58054628|Undergraduate|26 June 2023|1 year|Full Time|18,495 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|INTO Manchester (MMU), Manchester|International Foundation in Art and Design (Standard)On Campus|True|Course features Develop the knowledge and skills for your chosen degree through a specialist pathway. Guaranteed university placement for all successful students. Adapt to studying in the UK thanks to modules designed to equip you with the skills you...Read more|/course/details.html?institutionid=446456&courseid=58054630|Undergraduate|Expected January 2023, Expected September 2023|9 months|Full Time|16,475 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Edinburgh Napier University, Edinburgh|BA (Hons) AccountingOn Campus|True|This course is fully accredited so gives student exemptions from many exams set by major accounting professional bodies. These days, accounting is about so much more than crunching numbers. Accountancy is complex, and brings into play a number of expert ...Read more|/course/details.html?institutionid=14982&courseid=54999754|Undergraduate|04 September 2023|4 Years|Full Time|15,160 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Edinburgh Napier University, Edinburgh|BA (Hons) Accounting and FinanceOn Campus|True|Build on your previous experience and skills on this advanced entry course which will equip you for a career in financial services. This course allows you to develop your knowledge and skills in the area of financial services while at the same time ...Read more|/course/details.html?institutionid=14982&courseid=55000064|Undergraduate|04 September 2023|4 Years|Full Time|15,160 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Hertfordshire, Hatfield|BA (Hons) 2D Digital AnimationOn Campus|True|Described by the Rookies as an ‘innovative and enterprising university’ our students regularly achieve critical acclaim for their work. Our award-winning 2D animation course produces outstanding graduates, renowned for their creativity, technical skills ...Read more|/course/details.html?institutionid=1040&courseid=58010516|Undergraduate|18 September 2023, 20 September 2023|3 Years|Full Time|14,750 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Hertfordshire, Hatfield|BA (Hons) 3D Animation and Visual EffectsOn Campus|True|Whether it’s a feature film, cartoon series, commercials or idents, you want millions to see your work. You may want to pursue the creation of Pixar-style 3D animation. Or perhaps designing photorealistic visual effects for film and television is where ...Read more|/course/details.html?institutionid=1040&courseid=58010512|Undergraduate|18 September 2023, 20 September 2023|3 Years|Full Time|14,750 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Royal Holloway, University of London International Study Centre, Egham|International Foundation Year in Management and EconomicsOn Campus|True|A foundation programme leading to undergraduate management and economics degrees The Management and Economics pathway at the International Study Centre will prepare you for management and economics-related degrees at the School of Management at Royal ...Read more|/course/details.html?institutionid=326028&courseid=58054928|Undergraduate|25 September 2023|12 months|Full Time|17,250 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Royal Holloway, University of London International Study Centre, Egham|International Foundation Year in SciencesOn Campus|True|A pathway programme leading to undergraduate science and research degrees The International Foundation Year in Sciences prepares you for science-related undergraduate degrees. This one-year programme is split into two routes: Engineering, Physical ...Read more|/course/details.html?institutionid=326028&courseid=57515096|Undergraduate|25 September 2023|12 months|Full Time|17,250 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Sussex, Brighton|5G Mobile Communications and Intelligent Embedded Systems (with an industrial placement year) MScOn Campus|True|We’ve designed this MSc course to give you the up-to-date knowledge and skills needed in modern digital technologies. It’s for newly qualified or practising engineers who’d like to extend their knowledge and practical skills in the growth areas of mobile ...Read more|/course/details.html?institutionid=5193&courseid=57503756|Postgraduate|25 September 2023|2 years|Full Time|27,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Sussex, Brighton|5G Mobile Communications and Intelligent Embedded Systems MScOn Campus|True|We’ve designed this MSc course to give you the up-to-date knowledge and skills needed in modern digital technologies. Its for newly qualified or practising engineers who’d like to extend their knowledge and practical skills in the growth areas of mobile ...Read more|/course/details.html?institutionid=5193&courseid=57175464|Postgraduate|25 September 2023|1 year|Full Time|22,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Sussex International Study Centre, Brighton|International Foundation Year in Business, Media and Social SciencesOn Campus|True|Why study Business, Media and Social Sciences? The International Foundation Year in Business, Media and Social Sciences is your route to a range of undergraduate degrees at the University of Sussex. It is a university preparation course that will give ...Read more|/course/details.html?institutionid=321672&courseid=57593394|Undergraduate|25 September 2023, 08 January 2024|12 months|Full Time|18,000 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Sussex International Study Centre, Brighton|International Foundation Year in Science and EngineeringOn Campus|True|Why study Science and Engineering? The International Foundation Year in Science and Engineering is a pre-university course that will prepare you to begin a range of undergraduate degrees in the fields of science and engineering at the University of ...Read more|/course/details.html?institutionid=321672&courseid=58054586|Undergraduate|25 September 2023, 08 January 2024|12 months|Full Time|18,700 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Brighton and Sussex Medical School, Brighton|Bachelor of Medicine Bachelor of Surgery (BM BS)On Campus|True|Our five-year medical degree, awarded jointly by the Universities of Brighton and Sussex, leads to the qualification of Bachelor of Medicine Bachelor of Surgery (BM BS). Our course has been designed to help you become a highly competent; strongly ...Read more|/course/details.html?institutionid=11571&courseid=58264696|Undergraduate|Expected September 2023|5 years|Full Time|39,158 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Brighton and Sussex Medical School, Brighton|Cardiology MSc/PGDip/PGCertOn Campus|True|KEY AREAS OF STUDY Communication, learning and teaching in health and social care Acute cardiology principles and practice Fundamentals of cardiac diagnostic procedures and investigations Invasive/interventional cardiology Research methods and critical ...Read more|/course/details.html?institutionid=11571&courseid=57174504|Postgraduate|September 2023|1 year|Full Time|18,975 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Swansea University, Swansea|Actuarial Science, MScOn Campus|True|COURSE OVERVIEW An actuary is a business professional who applies mathematics and statistics to assess risk in a wide variety of contexts ranging from insurance and banking to health and government planning. The MSc in Actuarial Science is designed to ...Read more|/course/details.html?institutionid=5778&courseid=58170426|Postgraduate|25 September 2023|1 year|Full Time|23,550 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Swansea University, Swansea|Advanced Computer Science, MScOn Campus|True|COURSE OVERVIEW The MSc in Advanced Computer Science gives you the depth of skills and knowledge needed to excel in the field, whether through further study, research or a rewarding career in computer science. Our £32.5m Computational Foundry lies at ...Read more|/course/details.html?institutionid=5778&courseid=54421436|Postgraduate|January 2023, September 2023, January 2024|1 year|Full Time|19,100 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|ONCAMPUS Aston, Birmingham|International Year One (IY1) - Accounting and Finance (3 Terms)On Campus|True|The International Year One programme offers guaranteed progression to Year 2 of a range of degrees. Who is this programme designed for? This programme is designed for international students who do not quite have the academic grades and/or English level ...Read more|/course/details.html?institutionid=463278&courseid=58041276|Undergraduate|Expected January 2023, Expected September 2023|9 months|Full Time|16,540 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|ONCAMPUS Aston, Birmingham|International Year One (IY1) - Accounting and Finance (4 Terms)On Campus|True|The International Year One programme offers guaranteed progression to Year 2 of a range of degrees. Who is this programme designed for? This programme is designed for international students who do not quite have the academic grades and/or English level ...Read more|/course/details.html?institutionid=463278&courseid=58180138|Undergraduate|Expected January 2023, Expected September 2023|12 months|Full Time|21,935 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|The University of Edinburgh, Edinburgh|Accounting and Finance MScOn Campus|True|Our Accounting and Finance MSc is closely in line with professional practice and is an ideal fit if you are from a quantitative background. This is a programme that will challenge you academically, and, through practical applications and case studies, ...Read more|/course/details.html?institutionid=5508&courseid=58023730|Postgraduate|Expected September 2023|1 year|Full Time|34,700 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|The University of Edinburgh, Edinburgh|Accounting PhDOn Campus|True|The Business School seeks to set the agenda across a wide range of business disciplines. Our research areas are staffed by teams whose work has real influence in business, government, and the public sector. The School has significant research expertise ...Read more|/course/details.html?institutionid=5508&courseid=58023886|Postgraduate|Expected September 2023|3 years|Full Time|23,350 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Newcastle University, Newcastle Upon Tyne|Accounting and Finance BSc HonoursOn Campus|True|This flexible, professionally accredited degree provides a fantastic grounding for an exciting career in this fast-paced sector. This three-year course will equip you with real-world, problem-solving skills and an understanding of the academic theory that...Read more|/course/details.html?institutionid=3755&courseid=56140016|Undergraduate|Expected September 2023|3 years|Full Time|20,400 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Newcastle University, Newcastle Upon Tyne|Accounting and Finance with Placement BSc HonoursOn Campus|True|This professionally accredited, flexible degree provides real-world working experience and a thorough grounding for an exciting career in this fast-paced sector. This four-year Accounting and Finance with Placement BSc Honours degree focuses on developing...Read more|/course/details.html?institutionid=3755&courseid=56147028|Undergraduate|Expected September 2023|4 years|Full Time|20,400 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Kingston University International Study Centre, Kingston Upon Thames|International Foundation Year in International Business, Economics and AccountingOn Campus|True|What is the International Foundation Year? The International Foundation Year is for international students who want a well-rounded, supportive introduction to an undergraduate degree at Kingston University, London. Taught in three interesting subject ...Read more|/course/details.html?institutionid=446464&courseid=58177476|Undergraduate|January 2023, September 2023|9 months|Full Time|13,700 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Kingston University International Study Centre, Kingston Upon Thames|International Foundation Year in Law and Social SciencesOn Campus|True|What is the International Foundation Year? The International Foundation Year is for international students who want a well-rounded, supportive introduction to an undergraduate degree at Kingston University, London. Taught in three interesting subject ...Read more|/course/details.html?institutionid=446464&courseid=58052298|Undergraduate|January 2023, September 2023|9 months|Full Time|13,700 Overall cost
https://images4.content-hci.com/commimg/myhotcourses/institution/myhc_301435.jpg|INTO University of Exeter, Exeter|Exeter International Foundation (Accelerated)On Campus|True|Prepare for direct entry to Year 1 of an undergraduate degree at the University of Exeter in just five months. This flexible, accelerated programme is a quicker route to a wide variety of undergraduate degrees at the University, in subject areas ranging ...Read more|/course/details.html?institutionid=446210&courseid=58177502|Undergraduate|27 March 2023|6 months|Full Time|18,995 Overall cost
https://images4.content-hci.com/commimg/myhotcourses/institution/myhc_301435.jpg|INTO University of Exeter, Exeter|Exeter International Foundation (Extended)On Campus|True|Prepare for direct entry to Year 1 of an undergraduate degree at the University of Exeter in just five months. This flexible, accelerated programme is a quicker route to a wide variety of undergraduate degrees at the University, in subject areas ranging ...Read more|/course/details.html?institutionid=446210&courseid=58050368|Undergraduate|26 June 2023|12 months|Full Time|23,645 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Nottingham Trent International College, London|Foundation Certificate for Art, Design and Media (2 Terms)On Campus|True|Foundation Certificate for Art, Design and Media For entry to the 1st year of an undergraduate degree at Nottingham Trent University. Your course length is determined mainly by your English language level (UKVI IELTS score or accepted equivalent). All ...Read more|/course/details.html?institutionid=130941&courseid=58131058|Undergraduate|January 2023, March 2023, September 2023|6 months|Full Time|17,300 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Nottingham Trent International College, London|Foundation Certificate for Art, Design and Media (2.5 Terms)On Campus|True|Foundation Certificate for Art, Design and Media For entry to the 1st year of an undergraduate degree at Nottingham Trent University. Your course length is determined mainly by your English language level (UKVI IELTS score or accepted equivalent). All ...Read more|/course/details.html?institutionid=130941&courseid=58131060|Undergraduate|July 2023, October 2023, July 2024|7.5 months|Full Time|19,275 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Surrey, Guildford|5G and Future Generation Communication Systems MScOn Campus|True|Why choose this course 5G, 6G and future generation communication systems will connect almost anything in the world around us. Like the invention of air travel and the internet, it will become difficult to imagine life without it.? This MSc will put you...Read more|/course/details.html?institutionid=3765&courseid=57477354|Postgraduate|February 2023, October 2023|1 year|Full Time|23,100 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|University of Surrey, Guildford|Accounting and Finance MScOn Campus|True|Why choose this course Accountants and finance professionals help us to navigate the wide and complicated world of business. Our MSc Accounting and Finance course is taught by Surrey Business School. Youll graduate equipped with the skills needed to ...Read more|/course/details.html?institutionid=3765&courseid=54602444|Postgraduate|February 2023, October 2023|1 year|Full Time|20,800 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Cranfield University, Bedford|Advanced Chemical Engineering MScOn Campus|True|Develop a successful chemical engineering career Suitable for all engineering and applied science graduates, the MSc in Advanced Chemical Engineering will equip you with the skills to address the global chemical engineering challenges of the 21st century...Read more|/course/details.html?institutionid=3509&courseid=53810156|Postgraduate|Expected October 2023|1 year|Full Time|26,580 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Cranfield University, Bedford|Advanced Digital Energy Systems MScOn Campus|True|Lead the way for your career with Advanced Digital Energy Systems MSc Energy supply is fundamentally important to our homes and workplaces. Future energy supply has to be stable, secure, not only affordable but also sustainable, which makes energy ...Read more|/course/details.html?institutionid=3509&courseid=57988676|Postgraduate|Expected October 2023|1 year|Full Time|26,580 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Solent University (Southampton), Southampton|Accountancy and Finance BSc (Hons)On Campus|True|Are you interested in joining the fast-paced world of international finance? Whether you dream of becoming an accountant, investment broker or financial advisor, this full-time degree will help equip you with the skills you’ll need to get your career off ...Read more|/course/details.html?institutionid=3858&courseid=57665826|Undergraduate|17 April 2023|3 Years|Full Time|14,250 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Solent University (Southampton), Southampton|Acting and Performance BA (Hons)On Campus|True|BA (Hons) Acting and Performance provides the perfect blend between screen and stage, preparing you with the techniques, knowledge and experience to launch a fantastic performance career after graduation. You will be immersed in a balanced and stimulating...Read more|/course/details.html?institutionid=3858&courseid=56598436|Undergraduate|17 April 2023|3 Years|Full Time|14,250 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|ONCAMPUS Hull, Hull|International Year One (Business) (IY1) (3 terms)On Campus|True|This one-year (3 term) programme offers successful students guaranteed progression* to Year 2 of the following Business and Engineering degrees at the University of Hull: Business pathway: BA (Hons) Business Management BA (Hons) Business Management ...Read more|/course/details.html?institutionid=419094&courseid=57497296|Undergraduate|Expected January 2023, Expected September 2023|9 months|Full Time|16,185 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|ONCAMPUS Hull, Hull|International Year One (Business) (IY1) (3.5 terms)On Campus|True|This one-year programme offers successful students guaranteed progression* to Year 2 of the following Business and Engineering degrees at the University of Hull: Business pathway: BA (Hons) Business Management BA (Hons) Business Management and ...Read more|/course/details.html?institutionid=419094&courseid=58131480|Undergraduate|Expected January 2023, Expected September 2023|10.5 months|Full Time|18,225 Per year
https://images2.content-hci.com/commimg/myhotcourses/institution/myhc_298249.jpg|Solent University Pathway, Southampton|International Foundation Programme - Business and Management PathwayOn Campus|True|Overview Studied at High School level overseas and ready to take the next step towards your business career? Want the opportunity to explore different business theories and see how they apply to the real world? The International Foundation Programme at...Read more|/course/details.html?institutionid=446938&courseid=57616476|Undergraduate|23 January 2023|6 months|Full Time|11,500 Overall cost
https://images2.content-hci.com/commimg/myhotcourses/institution/myhc_298249.jpg|Solent University Pathway, Southampton|International Foundation Programme - Creative Industries PathwayOn Campus|True|Overview The International Foundation Programme at Solent University has been designed for students who have already completed their High School educaton overseas meet the demands of undergraduate study in the UK. As such, substantial support is given ...Read more|/course/details.html?institutionid=446938&courseid=57616478|Undergraduate|23 January 2023|6 months|Full Time|11,500 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Northumbria University, Newcastle, Newcastle Upon Tyne|3D Design BA (Hons)On Campus|True|3D Design BA (Hons) engenders a creative, analytical and skilful approach to the designing and making of products and furniture; You will join a community of staff and students eager to explore the potential for beauty, usefulness and meaning in ...Read more|/course/details.html?institutionid=5363&courseid=54974874|Undergraduate|Expected September 2023|4 Years|Full Time|16,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Northumbria University, Newcastle, Newcastle Upon Tyne|5 Year Medical Pathway (5MDP)On Campus|True|Start your journey to a world-class medical degree and gain a global perspective on medicine. Thanks to an international partnership with St. George’s University of Grenada School of Medicine (SGU), we are proud to provide the opportunity for you to earn...Read more|/course/details.html?institutionid=5363&courseid=58185962|Undergraduate|25 September 2023|5 years|Full Time|17,500 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|INTO Queen's University Belfast|Graduate Diploma in Finance (Extended)On Campus|True|Prepare for direct entry to a range of postgraduate degrees such as Accounting and Finance, Economics or Risk and Investment Management at Queens University Belfast. On campus and online study options This program is available to study either on campus ...Read more|/course/details.html?institutionid=446294&courseid=57591040|Postgraduate|19 June 2023, 18 September 2023, 08 January 2024|12 months|Full Time|19,945 Per year
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|INTO Queen's University Belfast|Graduate Diploma in Finance (Standard)On Campus|True|Prepare for direct entry to a range of postgraduate degrees such as Accounting and Finance, Economics or Risk and Investment Management at Queens University Belfast. On campus and online study options This program is available to study either on campus ...Read more|/course/details.html?institutionid=446294&courseid=58131186|Postgraduate|Expected January 2023, Expected June 2023, Expected September 2023|9 months|Full Time|18,345 Overall cost
https://images1.content-hci.com/study-cont/studyuk/img/icon/1px_img.gif|Royal Northern College of Music|Bachelor of Music with HonoursOn Campus|True|The RNCM Bachelor of Music with Honours (BMus Hons) degree supports the education of creative, inquisitive, well-rounded musicians, complementing your passion for performance or composition with academic and professional training to the highest standard. ...Read more|/course/details.html?institutionid=5755&courseid=56990596|Undergraduate|02 October 2023|4 years|Full Time|25,900 Per year
